"SIGN IN","ENTRAR"
"Upload image","Enviar imagem"
"Select Attribute Groups","Selecionar Grupos de Atributos"
"Payment status","Status do pagamento"
"Shipment status","Status do envio"
"Filter","Filtrar"
"Email","E-mail"
"Email is required","E-mail é obrigatório"
"Password is required","Senha é obrigatória"
"Logout","Sair"
"Sale","Vendas"
"Setting","Configurações"
"Save","Salvar"
"Delete","Excluir"
"Search","Buscar"
"Create a new product","Criar novo produto"
"Search attribute groups","Buscar grupos de atributos"
"Search categories","Buscar categorias"
"Search collections","Buscar coleções"
"Search products","Buscar produtos"
"Full Name","Nome completo"
"Payment Status","Status do Pagamento"
"Shipment Status","Status do Envio"
"Customer Email","E-mail do Cliente"
"Discounts","Descontos"
"New Discount","Novo desconto"
"Create a new discount","Criar novo desconto"
"Discount percent (%)","Percentual de desconto (%)"
"Enter discount percent","Insira o percentual de desconto"
"Discount percent is required","O percentual de desconto é obrigatório"
"Discount percent must be greater than 0","O percentual de desconto deve ser maior que 0"
"Discount percent must be 100 or less","O percentual de desconto deve ser 100 ou menos"
"Select product","Selecionar produto"
"Product is required","O produto é obrigatório"
"Discount created successfully!","Desconto criado com sucesso!"
"Discount updated successfully!","Desconto atualizado com sucesso!"
"There is no discount to display","Não há descontos para exibir"
"Delete ${count} discounts","Excluir ${count} descontos"
"Enable ${count} discounts","Ativar ${count} descontos"
"Disable ${count} discounts","Desativar ${count} descontos"
"The general information about the discount.","As informações gerais do desconto."
